Commune,Wilaya,Statut,Pop_1998,Pop_2008,Taux_Croissance,Pop_2026,Pop_Tahat_2008,Taux_Activite_2008,Indicateur_Jeunesse_2008,Pop_Active_Est_2026,Jeunesse_Scolarisee_Est_2026,Zone_Sismique,Coef_Acceleration,Nombre_Total_Polices_assurances_seismes,Bien immobilier,Installation commerciale,Installation industrielle,Nb_Zones_Industrielles,Nb_Zones_Activite,Descriptions_ZI,Nb_Agences_GAM,Nb_Agences_Concurrents_Total,Nb_Agences_SAA,Nb_Agences_ALLIANCE,Nb_Agences_AXA,Nb_Agences_CAAR,Nb_Agences_CAAT,Nb_Agences_CASH,Nb_Agences_CIAR,Nb_Agences_TRUST,Concurrents_Noms,Has_GAM,Nb_Agences_GAM2,Capacite_Agences_Theorique,Deficit_Agences,Chiffre_Affaires_Potentiel_DA,Probabilite_Succes_%,Score_IA_Predictif,Lat_Commune,Lon_Commune,ar_name,post_code,Rank_National,Rank_Wilaya
Bouhadjar,El Tarf,Commune,16385,20215,2.12,29504,8195.0,44.6,92.9,13159.0,27409.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,9869250.0,17.431424197481824,21.46,36.4401,8.1052,بوحجار,36002,244,4
Timizart,Tizi Ouzou,Commune,27878,28996,0.39,31123,9731.0,41.8,92.7,13009.0,28851.0,2.0,0.15,104.0,43.0,61.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2.0,2.0,9756750.0,29.875210683565705,21.46,36.7971206,4.1694482,تيميزارت,15008,244,2
Sirat,Mostaganem,Commune,17979,21677,1.89,30354,17223.0,43.3,78.8,13143.0,23919.0,2.0,0.15,126.0,112.0,14.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2.0,2.0,9857250.000000002,29.925428089330776,21.46,35.780582,0.183571,سيرات,27020,244,7
Mediouna,Relizane,Commune,28733,30744,0.68,34725,15422.0,38.4,93.2,13334.0,32364.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2.0,2.0,10000500.0,29.99700663038397,21.46,36.0524,0.7498,مديونة,48009,244,5
Boumerdès,Boumerdès,Province Capital,33646,41685,2.17,61300,,48.1,92.35,567364.0,23706.0,2.0,0.15,613.0,496.0,117.0,0.0,0,1,Urbain,0,11,1,3,1,1,3,1,1,0,SAA|ALLIANCE|AXA|CAAR|CAAT|CASH|CIAR,0,0,4.0,0.0,425523000.0,20.0,21.3,36.7048,3.4662,بومرداس,35001,250,9
Sendjas,Chlef,Commune,26228,29043,1.02,34893,29043.0,35.8,92.4,12492.0,32241.0,3.0,0.2,2.0,1.0,1.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2.0,2.0,9369000.0,29.6814614389348,21.29,36.0396831,1.2713566,سنجاس,02019,251,13
Tadmaït,Tizi Ouzou,Commune,21547,22838,0.58,25360,67873.0,49.6,93.7,12579.0,23762.0,2.0,0.15,124.0,119.0,5.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,9434250.0,17.21406527700615,21.16,36.7209434,3.8253437,تادمايت,15064,252,3
Oued Ghir,Béjaïa,Commune,15728,19345,2.09,28079,29404.0,45.2,92.3,12692.0,25917.0,2.0,0.15,198.0,162.0,35.0,1.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,9519000.0,17.25641279082296,21.16,36.7149207,4.9085928,وادي غير,06051,252,2
Oued El Djemaa,Relizane,Commune,20844,23480,1.2,29093,7990.0,43.7,88.2,12714.0,25660.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,9535500.0,17.264657439530662,21.16,35.7343,0.6812,وادى الجمعة,48026,252,6
Timezrit,Boumerdès,Commune,10699,9991,-0.68,8833,32954.0,37.8,90.8,12658.0,30405.0,2.0,0.15,48.0,27.0,21.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,9493500.000000002,4.743671061001974,21.16,36.61,3.8068,تمزريت,35018,252,10
Rouached,Mila,Commune,25399,27086,0.65,30410,27086.0,41.5,95.4,12620.0,29011.0,2.0,0.15,35.0,33.0,1.0,1.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2.0,2.0,9465000.0,29.72943030414322,21.16,36.2121,6.2677,رواشد,43015,252,2
Draâ El-Kaïd,Béjaïa,Commune,27900,29221,0.46,31758,12624.0,39.8,93.9,12640.0,29821.0,2.0,0.15,6.0,6.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2.0,2.0,9480000.0,29.73692543933204,21.16,,,,,252,2
Chekfa,Jijel,Commune,25187,26553,0.53,29201,26553.0,44.3,95.1,12936.0,27770.0,2.0,0.15,225.0,225.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,9702000.000000002,17.347853440126524,21.16,36.7728541,5.9468436,الشقفة,18007,252,5
Timezrit,Béjaïa,Commune,22392,25853,1.45,33486,32954.0,37.8,90.8,12658.0,30405.0,2.0,0.15,48.0,27.0,21.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2.0,2.0,9493500.000000002,29.743671061001976,21.16,36.61,3.8068,تمزريت,35018,252,2
Ras El Ma,Sidi Bel Abbès,Commune,14862,18644,2.29,28040,2476.0,45.8,91.6,12842.0,25685.0,2.0,0.15,4.0,4.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,9631500.0,17.312626304739087,21.16,34.5039368,-0.8212282,رأس الماء,22023,252,5
Birine,Djelfa,Commune,26617,30913,1.51,40468,7933.0,41.4,67.3,16754.0,27235.0,1.0,0.1,,,,,0,0,,0,1,0,1,0,0,0,0,0,0,ALLIANCE,0,0,2.0,1.0,12565500.0,18.7786747476716,20.59,35.6315904,3.2060765,البيرين,17008,261,12
Sidi Benyebka,Oran,Commune,5893,7516,2.46,11645,,45.9,90.55,16530.0,31606.5,2.0,0.15,,,,,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,0.0,0.0,12397500.0,6.194729233556852,20.34,,,,,262,10
Aïn Béïda,Oum El Bouaghi,Commune,92197,118662,2.56,186888,17598.0,45.0,94.2,13988.0,29281.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,,0,4,1,1,0,1,0,0,1,0,SAA|ALLIANCE|CAAR|CIAR,0,0,12.0,8.0,10491000.000000002,55.242097551058265,20.05,35.7948292,7.3338883,عين البيضاء,04002,263,4
Aïn Beida,Ouargla,Commune,14500,19039,2.76,31084,17598.0,45.0,94.2,13988.0,29281.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,,0,4,1,1,0,1,0,0,1,0,SAA|ALLIANCE|CAAR|CIAR,0,0,2.0,0.0,10491000.000000002,5.242097551058272,20.05,35.7948292,7.3338883,عين البيضاء,04002,263,9
Lakhdaria,Bouira,Commune,52723,59746,1.26,74828,16173.0,46.0,94.4,34421.0,70638.0,2.0,0.15,34.0,26.0,8.0,0.0,0,0,,0,3,1,1,0,1,0,0,0,0,SAA|ALLIANCE|CAAR,0,0,4.0,1.0,25815750.000000004,25.39950241671267,19.97,36.5613265,3.5173819,الأخضرية,10013,265,3
Bougaa,Sétif,Commune,28431,30987,0.86,36181,14798.0,47.6,91.2,17222.0,32997.0,2.0,0.15,4.0,4.0,0.0,0.0,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,2.0,1.0,12916500.0,18.954060911089904,19.79,36.3394384,5.0449321,بوقاعـة,19043,266,7
Douaouda,Tipaza,Commune,17283,22408,2.63,35761,10411.0,46.8,92.3,16736.0,33007.0,4.0,0.25,103.0,92.0,11.0,0.0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,2.0,1.0,12552000.000000002,18.771929126001663,19.79,36.6034,2.7823,دواودة,42004,266,6
Timimoun,Adrar,Commune,28595,33060,1.46,42927,33060.0,41.2,93.6,17686.0,40180.0,2.0,0.15,,,,,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,2.0,1.0,13264500.000000002,19.127948047470447,19.79,29.2536341,0.218653,تيميمون,01009,266,5
Bouguirat,Mostaganem,Commune,26954,31469,1.56,41586,25196.0,42.0,86.2,17466.0,35847.0,2.0,0.15,27.0,6.0,21.0,0.0,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,2.0,1.0,13099500.000000002,19.04550156039346,19.79,35.751283,0.2465079,بوقيراط,27019,266,8
Bouchegouf,Guelma,Commune,20921,25443,1.98,36186,79952.0,49.2,93.4,17804.0,33798.0,2.0,0.15,14.0,14.0,0.0,0.0,0,0,,0,1,0,1,0,0,0,0,0,0,ALLIANCE,0,0,2.0,1.0,13353000.0,19.172169345084463,19.79,36.4698174,7.7139471,بوشقوف,24025,266,2
Zemmouri,Boumerdès,Commune,21012,26408,2.31,39849,19356.0,44.4,90.6,17693.0,36103.0,2.0,0.15,44.0,39.0,5.0,0.0,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,2.0,1.0,13269750.000000002,19.13057134478653,19.79,36.7202,3.6008,زموري,35011,266,11
Aïn Kercha,Oum El Bouaghi,Commune,27255,32377,1.74,44143,12318.0,41.8,86.4,18452.0,38140.0,1.0,0.1,9.0,6.0,2.0,1.0,0,0,,0,2,0,1,0,0,0,0,1,0,ALLIANCE|CIAR,0,0,2.0,0.0,13839000.0,6.91501172520212,19.24,35.9275632,6.6811426,عين كرشة,04012,272,5
Boutlelis,Oran,Commune,17599,22898,2.67,36775,4387.0,46.3,90.5,17027.0,33281.0,2.0,0.15,39.0,29.0,10.0,0.0,0,1,Zone d'activités Boutlélis,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,2.0,1.0,12770250.0,18.88098334299894,19.12,35.5076,-0.9009,بوتليليس,31024,273,11
Laghouat,Laghouat,Province Capital,107273,144747,3.04,248213,,37.5,83.35,327987.0,7791.5,1.0,0.1,532.0,509.0,21.0,2.0,1,1,ZI Bouchaker,1,7,0,2,1,1,1,0,2,0,ALLIANCE|AXA|CAAR|CAAT|CIAR,1,1,16.0,8.0,245990250.00000003,20.0,19.06,33.7939523,2.8368501,الأغواط,03001,274,7
Khraicia,El Djazaïr [Algiers],Commune,17690,27910,4.67,63419,,48.0,93.35,29822.5,57347.0,4.0,0.25,,,,,0,0,,0,4,2,1,0,0,0,0,1,0,SAA|ALLIANCE|CIAR,0,0,4.0,0.0,22366875.0,11.17618345842403,18.99,,,,,275,21
Sidi Amrane,El Oued,Commune,18732,21772,1.52,28541,10161.0,42.1,94.7,12016.0,27028.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,9012000.000000002,17.003077221440964,18.3,33.4303,6.0123,سيدي عمران,39030,276,8
Aïn M'lila,Oum El Bouaghi,Commune,69798,88441,2.4,135429,2477.0,44.5,79.3,60266.0,107395.0,1.0,0.1,407.0,172.0,229.0,6.0,1,1,ZI Ain M'lila,1,3,0,0,0,1,0,0,2,0,CAAR|CIAR,1,1,9.0,5.0,45199500.0,20.0,18.2,36.0260869,6.4239017,عين مليلة,04003,277,6
In Ghar,Tamanrasset,Commune,8059,11225,3.37,20381,14655.0,48.9,87.2,9966.0,17772.0,0.0,0.0,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,7474500.0,16.234825864587272,18.08,27.1037909,1.8904637,عـيـن غــار,11003,278,2
Chetma,Biskra,Commune,8677,13699,4.67,31165,4923.0,44.2,76.1,13775.0,23717.0,1.0,0.1,4.0,2.0,1.0,1.0,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,2.0,1.0,10331250.0,17.662274361297374,18.04,34.8655388,5.7729266,شتمة,07004,279,7
N'Goussa,Ouargla,Commune,13344,16581,2.2,24513,8803.0,39.8,91.9,9756.0,22527.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,7317000.0,16.1561269451047,17.91,,,,,280,10
Selmana,Djelfa,Commune,14008,19471,3.35,35222,24028.0,38.5,79.0,13560.0,27825.0,1.0,0.1,,,,,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,2.0,1.0,10170000.0,17.581701658017597,17.86,34.1762848,3.5904298,سلمانة,17022,281,13
Rouina,Aïn Defla,Commune,17437,21572,2.15,31641,10710.0,42.5,90.5,13447.0,28635.0,4.0,0.25,52.0,24.0,28.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2.0,2.0,10085250.0,30.039354144200782,17.84,36.1867,1.8155,روينة,44016,282,5
Ouldja Boulballout,Skikda,Commune,4045,4488,1.04,5411,,43.8,94.6,13408.0,30887.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,10056000.000000002,5.024738630582594,17.71,,,,,283,11
Oued Zehour,Skikda,Commune,6602,6744,0.21,7007,,43.8,94.6,13408.0,30887.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,10056000.000000002,5.024738630582594,17.71,36.922037,6.3040281,وادي الزهور,21014,283,11
Ouled Hbaba,Skikda,Commune,7959,8369,0.5,9161,,43.8,94.6,13408.0,30887.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,10056000.000000002,5.024738630582594,17.71,,,,,283,11
Kheneg Mayoum,Skikda,Commune,4382,4587,0.46,4980,,43.8,94.6,13408.0,30887.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,10056000.000000002,5.024738630582594,17.71,36.8777912,6.9357204,خنق مايوم,21036,283,11
Bin El Ouiden,Skikda,Commune,17587,21629,2.09,31388,,43.8,94.6,13408.0,30887.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2.0,2.0,10056000.000000002,30.024738630582597,17.71,,,,,283,11
Beni Bechir,Skikda,Commune,8450,9640,1.33,12220,,43.8,94.6,13408.0,30887.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,10056000.000000002,5.024738630582594,17.71,,,,,283,11
Aïn Charchar,Skikda,Commune,13717,15725,1.38,20109,,43.8,94.6,13408.0,30887.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,10056000.000000002,17.524738630582593,17.71,,,,,283,11
M'Chedallah,Bouira,Commune,21593,24406,1.23,30425,6738.0,44.2,93.5,13448.0,28447.0,2.0,0.15,71.0,62.0,9.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2.0,2.0,10086000.000000002,30.039728900960228,17.71,,,,,283,4
Zerdaza,Skikda,Commune,12258,12555,0.24,13108,,43.8,94.6,13408.0,30887.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,10056000.000000002,5.024738630582594,17.71,,,,,283,11
Meskiana,Oum El Bouaghi,Commune,25849,28315,0.92,33362,7107.0,44.6,82.8,14879.0,27624.0,1.0,0.1,,,,,0,0,,0,1,0,0,0,1,0,0,0,0,CAAR,0,0,2.0,1.0,11159250.0,18.07600582372005,17.37,35.6297416,7.6523636,مسكيانة,04024,292,7
Sabra,Tlemcen,Commune,24622,28555,1.49,37284,28555.0,42.5,93.6,15846.0,34898.0,1.0,0.1,1.0,1.0,0.0,0.0,0,0,,0,1,0,1,0,0,0,0,0,0,ALLIANCE,0,0,2.0,1.0,11884500.000000002,18.438395610099327,17.37,34.8255654,-1.5368414,صبرة,13006,292,6
Tébessa,Tébessa,Province Capital,161440,196537,1.99,280043,,43.0,88.9,376594.0,10908.0,1.0,0.1,203.0,88.0,113.0,2.0,1,1,ZI Tébessa,2,11,1,2,1,2,3,1,1,0,SAA|ALLIANCE|AXA|CAAR|CAAT|CASH|CIAR,1,2,18.0,5.0,282445500.0,20.0,17.36,35.4117209,8.0755254,تبسة,12001,294,1
Dely Ibrahim,El Djazaïr [Algiers],Commune,30576,35230,1.43,45464,,48.0,93.35,29822.5,57347.0,4.0,0.25,,,,,0,0,,0,6,0,2,1,0,0,1,2,0,ALLIANCE|AXA|CASH|CIAR,0,0,3.0,0.0,22366875.0,11.17618345842403,17.35,36.7567281,2.962446,دالي ابراهيم,16023,295,22
Oued El Ma,Batna,Commune,16947,20288,1.82,28048,7236.0,40.1,94.9,11247.0,26618.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,8435250.0,16.71488927343097,17.21,35.6696259,5.952935,واد الماء,05033,296,6
Beni Mester,Tlemcen,Commune,15671,18651,1.76,25515,18651.0,42.6,94.1,10869.0,24010.0,1.0,0.1,1.0,1.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,8151750.000000001,16.573231218362334,17.21,34.8639575,-1.4356042,بني مستار,13002,296,7
Seriana,Batna,Commune,11714,15445,2.8,25406,10225.0,47.6,91.2,12093.0,23170.0,1.0,0.1,9.0,9.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,9069750.0,17.031933491917908,17.21,35.7161562,6.127064,سريانة,05005,296,6
El Aouinet,Tébessa,Commune,19385,21682,1.13,26524,196537.0,45.0,94.2,11936.0,24986.0,1.0,0.1,18.0,16.0,2.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,8952000.000000002,16.9730966806857,17.21,35.8685842,7.8693435,العوينات,12005,296,2
Dahmouni,Tiaret,Commune,17392,20380,1.6,27111,7569.0,45.1,69.3,12227.0,18788.0,1.0,0.1,24.0,11.0,13.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,9170250.0,17.08215089768298,17.21,35.4166137,1.4674473,دحموني,14013,296,7
Aïn Oussara,Djelfa,Commune,82597,101239,2.06,146029,,40.6,70.7,10077.0,19389.0,1.0,0.1,,,,,0,0,,0,3,0,1,0,0,0,0,2,0,ALLIANCE|CIAR,0,0,9.0,6.0,7557750.0,53.7764238648852,17.2,,,,,301,14
Souahlia,Tlemcen,Commune,20823,22245,0.66,25054,22245.0,42.2,90.8,10573.0,22749.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,7929750.0,16.462303217567854,17.04,35.0438386,-1.9086172,تونان,13029,302,8
El Ghrous,Biskra,Commune,12846,16408,2.48,25490,35032.0,41.0,94.5,10451.0,24088.0,1.0,0.1,1.0,0.0,1.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,7838250.000000001,16.41658289291607,17.04,34.7175474,5.0903931,الغروس,07031,302,8
Zaccar,Djelfa,Commune,3142,1809,-5.37,670,,40.6,70.7,10077.0,19389.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,7557750.0,3.7764238648852015,17.04,34.4305669,3.3213472,زكار,17010,302,15
Sigus,Oum El Bouaghi,Commune,14944,17598,1.65,23619,13112.0,43.0,91.8,10156.0,21682.0,1.0,0.1,9.0,4.0,5.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,7617000.0,16.306029648881026,17.04,36.1085199,6.603674,سيقوس,04006,302,8
Faidh El Botma,Djelfa,Commune,20664,32501,4.63,73439,,40.6,70.7,10077.0,19389.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,4.0,4.0,7557750.0,53.7764238648852,17.04,,,,,302,15
Hassi Fedoul,Djelfa,Commune,12221,13171,0.75,15071,,40.6,70.7,10077.0,19389.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,7557750.0,16.276423864885203,17.04,35.4392023,2.1992396,حاسي فدول,17033,302,15
Moudjebara,Djelfa,Commune,10365,14052,3.09,24302,,40.6,70.7,10077.0,19389.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,7557750.0,16.276423864885203,17.04,34.5040006,3.4597278,مجبرة,17002,302,15
Tadmit,Djelfa,Commune,6172,10359,5.31,26310,9954.0,38.3,91.4,10077.0,24047.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,7557750.0,16.276423864885203,17.04,34.2833322,2.9745782,تعضميت,17036,302,15
Oued El Abtal,Mascara,Commune,19184,21278,1.04,25640,15170.0,41.2,81.8,10564.0,20974.0,1.0,0.1,3.0,3.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,7923000.000000001,16.458930406732886,17.04,35.3924,0.6894,واد الأبطال,29010,302,5
Sidi Ladjel,Djelfa,Commune,11776,13661,1.5,17847,,40.6,70.7,10077.0,19389.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,7557750.0,16.276423864885203,17.04,35.4433626,2.4941109,سيدي لعجال,17019,302,15
El Guedid,Djelfa,Commune,11059,12833,1.5,16774,,40.6,70.7,10077.0,19389.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,7557750.0,16.276423864885203,17.04,34.646898,2.6057338,القديد,17003,302,15
Didouche Mourad,Constantine,Commune,33266,44951,3.06,77280,28411.0,44.5,94.9,34390.0,73339.0,4.0,0.25,314.0,125.0,185.0,4.0,1,1,ZI,1,0,0,0,0,0,0,0,0,0,,1,1,5.0,4.0,25792500.0,18.577576991434,16.96,36.4639526,6.5927385,ديدوش مراد,25005,313,6
Djanet,Illizi,Commune,9699,14655,4.21,30807,290645.0,49.5,94.4,15249.0,29082.0,4.0,0.25,4.0,1.0,3.0,0.0,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,2.0,1.0,11436750.0,18.21466582471315,16.56,24.4821,9.4839,جانت,33002,314,2
Beni Slimane,Médéa,Commune,31588,33779,0.67,38113,9661.0,42.1,92.0,16046.0,35064.0,2.0,0.15,10.0,6.0,4.0,0.0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,2.0,1.0,12034500.000000002,18.51334696198749,16.56,36.2181313,3.2412217,بني سليمان,26046,314,3
El Abiodh Sidi Cheikh,El Bayadh,Commune,20675,24949,1.9,34990,1750.0,42.6,79.6,14906.0,27852.0,2.0,0.15,,,,,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,2.0,1.0,11179500.000000002,18.08612425622495,16.56,32.8311,0.5383,الابيض سيدي الشيخ,32007,314,2
Gouraya,Tipaza,Commune,17165,20144,1.61,26869,83254.0,45.0,94.7,12091.0,25445.0,4.0,0.25,97.0,34.0,63.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,9068250.000000002,17.031183978399024,16.44,36.5041,1.9061,ڨورايا,42014,317,7
Djinet,Boumerdès,Commune,20022,21966,0.93,25953,20705.0,44.4,91.0,11523.0,23617.0,4.0,0.25,17.0,11.0,5.0,1.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,8642250.0,16.81832213903664,16.44,36.8148,3.7244,جنات,35009,317,12
Dahra,Chlef,Commune,21284,23802,1.12,29109,23802.0,39.6,79.2,11527.0,23054.0,4.0,0.25,1.0,1.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,8645250.0,16.8198211660744,16.44,36.2551398,0.8432006,الظهرة,02017,317,14
Bouzeghaia,Chlef,Commune,20268,22590,1.09,27460,22590.0,44.4,92.2,12192.0,25318.0,4.0,0.25,1.0,1.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,9144000.0,17.06903441110255,16.44,,,,,317,14
Beni Rached,Chlef,Commune,21069,23449,1.08,28431,23449.0,37.9,93.4,10775.0,26555.0,4.0,0.25,8.0,3.0,5.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,8081250.0,16.5380040829749,16.44,36.2930145,1.4611361,بني راشد,02013,317,14
Leghata,Boumerdès,Commune,11884,13692,1.43,17667,,45.7,92.35,12314.0,23706.0,4.0,0.25,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,9235500.0,17.114754735754328,16.44,,,,,317,12
Boudouaou El Bahri,Boumerdès,Commune,10512,14209,3.06,24442,22408.0,45.7,94.3,11170.0,23049.0,4.0,0.25,91.0,75.0,12.0,4.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,8377500.0,16.686033002954026,16.44,36.7114,3.3865,بودواو البحرى,35032,317,12
Maoussa,Mascara,Commune,18104,20719,1.36,26414,7379.0,44.0,79.5,11622.0,20999.0,2.0,0.15,9.0,9.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,8716500.0,16.855423058221277,16.31,35.314,0.2472,ماوسة,29005,324,6
Beni Haoua,Chlef,Commune,17602,20853,1.71,28292,20853.0,42.0,81.8,11883.0,23143.0,2.0,0.15,1.0,1.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,8912250.0,16.95323457243533,16.31,36.4938241,1.5198873,بني حواء,02007,324,17
Sidi Kada,Mascara,Commune,17843,20614,1.45,26731,28823.0,41.9,92.2,11200.0,24646.0,2.0,0.15,6.0,6.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,8400000.0,16.69727570573725,16.31,35.2692,0.3488,سيدي قادة,29008,324,6
Boumahra Ahmed,Guelma,Commune,15273,17834,1.56,23574,9397.0,47.8,91.0,11268.0,21452.0,2.0,0.15,20.0,12.0,8.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,8451000.0,16.722759165379227,16.31,36.4588487,7.5044774,بومهرة أحمد,24031,324,3
Bordj Bou Naama,Tissemsilt,Commune,18394,20864,1.27,26176,10839.0,43.8,90.2,11465.0,23611.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,8598750.0,16.79658624698907,16.31,35.7855,1.6177,برج بونعامة,38002,324,4
Belkheir,Guelma,Commune,14979,17649,1.65,23711,16391.0,45.3,95.7,10741.0,22691.0,2.0,0.15,6.0,4.0,2.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,8055750.000000001,16.52526235315391,16.31,,,,,324,3
Ouzellaguen,Béjaïa,Commune,21547,22719,0.53,24992,29842.0,46.8,94.5,11696.0,23617.0,2.0,0.15,38.0,38.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,8772000.000000002,16.8831550584199,16.31,,,,,324,5
El Amria,Aïn Témouchent,Commune,19632,21790,1.05,26290,7512.0,43.9,90.7,11541.0,23845.0,2.0,0.15,2.0,1.0,1.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,8655750.000000002,16.82506776070657,16.31,35.4607,-1.0162,العامرية,46019,324,4
Mezloug,Sétif,Commune,13373,16976,2.41,26081,27175.0,43.4,93.4,11319.0,24360.0,2.0,0.15,40.0,36.0,1.0,3.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,8489250.0,16.74187176011071,16.31,36.1050372,5.2373002,مزلوق,19033,324,8
